1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.4	249.564	247.736	255.382	500.965	503.118	0.994687
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	254.619	238.746	248.696	502.663	487.442	0.920907
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.063	254.619	256.249	252.519	504.682	508.768	0.951802
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.624	256.242	247.736	252.236	510.866	499.972	0.942677
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	251.987	253.781	247.736	501.808	501.517	0.997219
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	246.256	247.736	247.736	495.586	495.472	0.980207
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.706	249.821	247.736	247.736	506.527	495.472	0.968938
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.906	248.327	247.736	247.736	496.233	495.472	0.982802
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.773	247.736	250.286	496.029	498.022	0.990206
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	248.573	247.736	247.736	496.9	495.472	0.985057
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	247.001	254.818	245.922	495.328	500.74	0.988874
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.387	246.256	248.31	247.736	496.643	496.046	0.986639
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.33	375.638	254.514	499.152	630.152	0.000209638
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	252.462	248.441	509.238	500.903	0.957834
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	246.256	247.736	247.736	492.512	495.472	0.962437
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.975	249.821	254.416	250.547	501.796	504.963	0.986169
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.33	246.117	254.808	499.152	500.924	0.999213
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	254.619	247.736	247.736	502.946	495.472	0.985514
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.256	247.736	252.77	496.077	500.506	0.992208
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	249.129	247.736	246.83	498.46	494.566	0.984175
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	250.063	250.492	247.736	499.393	498.228	0.998247
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.33	253.781	247.736	495.586	501.517	0.989169
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.821	247.736	250.286	496.077	498.022	0.990395
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	247.7	255.75	254.374	496.027	510.124	0.942577
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	258.806	247.736	247.736	513.425	495.472	0.904508
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	250.063	246.83	246.83	499.393	493.66	0.979921
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.61	229.796	247.736	247.736	473.406	495.472	0.694975
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	254.619	249.239	247.736	503.95	496.975	0.987702
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	254.909	247.736	247.736	501.165	495.472	0.989129
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	257.853	245.922	509.238	503.775	0.951421
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	250.513	249.886	247.896	499.843	497.782	0.997532
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.256	242.416	247.736	496.077	490.152	0.945364
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.114	254.619	248.108	253.781	498.733	501.889	0.997418
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	246.256	248.696	247.726	500.875	496.422	0.993239
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.821	254.413	252.462	498.148	506.875	0.974972
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.299	250.998	247.736	250.286	495.297	498.022	0.987069
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.736	252.462	499.642	500.198	0.999917
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	242.364	254.453	247.736	488.62	502.189	0.935058
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	255.382	247.736	509.238	503.118	0.953578
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	255.28	250.063	247.736	247.736	505.342	495.472	0.975776
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	254.818	247.736	509.238	502.554	0.955104
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	246.256	254.416	249.463	492.512	503.879	0.965066
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	254.619	247.736	252.462	503.95	500.198	0.992212
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.821	252.462	247.736	496.077	500.198	0.992316
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	254.619	251.969	247.736	500.875	499.705	0.999574
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	248.327	247.736	247.736	497.658	495.472	0.987089
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.33	247.736	247.736	495.586	495.472	0.980207
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.256	246.83	247.736	496.077	494.566	0.977791
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.773	247.736	247.736	498.1	495.472	0.988016
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	246.256	247.736	247.736	500.875	495.472	0.989422
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.256	250.122	247.736	496.077	497.858	0.990062
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.706	254.619	255.358	247.736	511.325	503.094	0.933405
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	247.7	248.696	247.736	497.521	496.432	0.990606
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	254.374	247.736	509.238	502.11	0.956094
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.7	286.808	247.736	251.896	534.508	499.632	0.551309
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	250.828	247.736	247.736	498.872	495.472	0.989171
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	240.96	254.619	247.736	253.781	495.579	501.517	0.989139
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	257.536	254.619	252.832	283.481	512.155	536.313	0.480373
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	247.7	247.736	253.781	498.318	501.517	0.997439
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	254.619	250.122	247.736	502.946	497.858	0.993389
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	190.809	247.736	247.736	440.139	495.472	0.164981
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.114	246.784	245.107	247.736	490.899	492.843	0.935171
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	247.736	254.374	509.238	502.11	0.956094
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	244.114	247.736	252.564	498.733	500.3	0.999153
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.387	244.599	247.736	254.416	494.986	502.152	0.985224
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.821	247.736	252.236	504.44	499.972	0.99019
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.242	248.043	247.736	254.374	504.285	502.11	0.988657
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.976	249.821	250.291	247.736	497.797	498.027	0.995637
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	250.618	250.286	248.441	499.949	498.727	0.999188
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	256.19	258.863	248.696	502.446	507.559	0.968933
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	244.114	247.736	247.736	492.441	495.472	0.961925
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	256.242	247.736	250.122	506.063	497.858	0.979538
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	249.821	247.736	247.829	499.386	495.565	0.990028
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	243.541	262.343	253.781	493.362	516.124	0.858975
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.821	250.286	253.781	496.077	504.066	0.984165
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	254.624	253.781	247.736	502.667	501.517	0.995304
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.72	254.619	252.462	250.122	505.339	502.584	0.982563
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	242.289	250.513	248.696	253.781	492.802	502.476	0.971444
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	254.619	239.418	247.736	502.946	487.154	0.916817
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	254.416	247.736	499.642	502.152	0.997623
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.532	248.327	247.736	247.736	500.859	495.472	0.989435
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	243.541	247.736	247.736	498.16	495.472	0.988126
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.018	247.736	247.736	495.274	495.472	0.978809
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.19	254.619	248.696	253.841	510.809	502.537	0.940228
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	254.619	250.547	230.806	504.44	481.352	0.832165
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	250.063	247.736	247.736	504.682	495.472	0.979012
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	254.619	247.736	61.189	503.95	308.925	1.17122e-08
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.821	247.736	320.354	504.44	568.089	0.0974957
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	254.619	247.736	247.736	502.663	495.472	0.986298
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.001	246.256	247.736	247.736	493.257	495.472	0.967551
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	247.736	254.374	499.386	502.11	0.997588
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.998	246.256	247.736	247.736	497.254	495.472	0.986076
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	254.619	254.514	254.585	500.875	509.099	0.959078
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.7	248.191	241.829	253.781	495.891	495.61	0.982084
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.821	247.736	247.736	504.44	495.472	0.980091
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.862	254.619	247.736	248.696	511.481	496.432	0.930274
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.33	247.736	247.736	495.586	495.472	0.980207
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.33	247.736	247.736	495.586	495.472	0.980207
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	248.043	251.666	252.832	496.087	504.498	0.982384
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	277.449	251.804	251.969	247.736	529.252	499.705	0.651883
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	224.353	249.33	247.736	247.736	473.683	495.472	0.700094
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.198	249.564	254.585	247.736	500.763	502.321	0.99702
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.862	249.821	254.976	247.736	506.683	502.712	0.974324
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.736	247.736	499.642	495.472	0.989737
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.513	254.619	253.781	247.736	505.132	501.517	0.985783
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	246.83	245.82	509.238	492.65	0.93269
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	254.619	253.781	247.736	504.44	501.517	0.989052
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.7	248.327	247.736	248.108	496.027	495.844	0.983608
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	242.47	248.327	251.969	258.438	490.797	510.407	0.908004
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.018	248.043	247.736	253.781	497.062	501.517	0.994548
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.736	247.736	499.642	495.472	0.989737
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	305.838	250.513	248.696	253.677	556.351	502.373	0.20382
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	253.677	247.736	509.238	501.413	0.957269
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.821	247.736	247.736	498.148	495.472	0.988105
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	246.256	253.781	247.736	500.875	501.517	0.998468
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	211.156	247.736	250.286	460.486	498.022	0.457207
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.532	250.828	247.736	247.736	503.36	495.472	0.984228
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	246.256	250.898	247.736	495.586	498.634	0.989383
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.256	247.736	247.736	496.077	495.472	0.982214
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.399	261.679	247.736	243.945	505.077	491.681	0.953618
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	254.619	247.736	246.972	506.606	494.708	0.964808
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	242.602	253.781	247.736	497.221	501.517	0.995001
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	252.353	253.781	254.416	502.971	508.197	0.962707
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.804	246.256	244.85	247.736	495.06	492.586	0.961093
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	254.619	260.912	247.829	504.44	508.742	0.95307
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.998	254.619	247.736	248.696	505.617	496.432	0.978101
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	243.399	247.736	253.677	491.442	501.413	0.963084
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	244.299	242.416	254.416	492.343	496.832	0.966249
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	246.784	247.007	247.736	495.111	494.743	0.974562
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	254.619	249.972	253.781	504.44	503.753	0.983243
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.592	246.256	247.736	247.736	493.848	495.472	0.971247
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	244.114	247.736	252.236	498.733	499.972	0.999198
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.821	247.736	250.492	504.44	498.228	0.988637
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.238	247.316	247.736	247.736	495.555	495.472	0.980069
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.61	251.834	247.736	248.696	495.444	496.432	0.983394
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	246.444	247.736	247.736	496.009	495.472	0.981948
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	254.619	253.677	249.886	502.946	503.563	0.989369
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	254.619	247.736	251.969	502.663	499.705	0.996418
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.063	246.256	247.736	247.736	496.319	495.472	0.983116
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	255.113	247.736	247.736	504.934	495.472	0.977824
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.773	250.492	247.736	499.594	498.228	0.998349
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.198	254.619	247.736	247.736	505.818	495.472	0.973192
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.736	251.666	499.642	499.402	0.999757
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	242.47	250.493	251.969	247.736	492.963	499.705	0.975499
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	243.945	248.696	499.642	492.641	0.973223
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	249.018	247.736	250.286	498.348	498.022	0.996685
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	361.911	247.141	188.878	315.642	609.052	504.521	0.00258934
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.25	247.141	194.368	191.332	496.391	385.7	0.00144627
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.303	254.649	310.923	194.368	508.952	505.291	0.94737
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.146	247.141	318.075	194.368	494.287	512.443	0.910524
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	231.755	250.218	310.923	194.039	481.973	504.962	0.839627
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	249.2	310.923	305.4	499.4	616.323	0.00115262
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	249.467	310.923	194.368	501.105	505.291	0.985497
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.84	247.141	179.297	305.4	491.981	484.697	0.861362
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	246.742	188.153	185.742	493.882	373.895	0.000345681
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.025	252.183	310.923	310.923	504.208	621.846	0.000591976
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	250.2	305.4	310.923	501.838	616.323	0.00115089
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.149	252.776	310.923	194.368	504.924	505.291	0.974215
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	257.172	227.122	163.416	188.153	484.294	499.691	0.883917
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	257.269	310.923	194.368	507.47	505.291	0.958969
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.865	246.059	402.138	310.923	497.924	713.061	1.38575e-10
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	249.25	192.4	305.4	496.391	497.8	0.991108
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	251.865	305.4	194.039	499.006	499.44	0.999349
0	300	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	257.269	250.218	358.55	305.4	507.487	663.95	1.41575e-06
