1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
1	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	0111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	0111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	0111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	2111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1101r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1010r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	0	0	0	0	0	0	2.66919e-109
